,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,lat,long,basement
3825,214946.0,3,1.75,1290,8688,1.0,0,0,4,7,1290,0,1980,98042,47.3655,-122.08,0
3826,856000.0,5,3.25,3620,5500,2.0,0,2,3,9,3620,0,2003,98029,47.5442,-121.99600000000001,0
3827,775000.0,2,2.5,2680,7392,1.0,0,0,3,9,2680,0,2004,98053,47.717,-122.02600000000001,0
3828,205000.0,3,1.75,1200,8631,1.0,0,0,3,7,1200,0,1959,98198,47.3864,-122.30799999999999,0
3829,429592.0,2,2.75,1992,10946,1.5,1,4,5,6,1288,704,1903,98070,47.3551,-122.475,1
3830,414250.0,4,1.75,1640,13566,1.0,0,0,4,7,1120,520,1977,98072,47.7423,-122.09899999999999,1
3831,399950.0,4,2.75,1920,4400,1.0,0,0,4,6,960,960,1906,98106,47.5532,-122.365,1
3832,319990.0,3,2.25,1840,7326,1.0,0,0,5,7,1370,470,1979,98031,47.3958,-122.16799999999999,1
3833,524000.0,3,1.5,1310,9471,1.0,0,0,4,8,1310,0,1970,98052,47.6644,-122.148,0
3834,349950.0,2,1.0,1050,6317,1.5,0,0,4,7,1050,0,1913,98019,47.7364,-121.98100000000001,0
3835,889000.0,4,2.5,2570,4480,1.5,0,0,4,8,1580,990,1927,98105,47.6701,-122.291,1
3836,300000.0,3,1.0,930,5160,1.5,0,0,5,6,930,0,1919,98106,47.5256,-122.35700000000001,0
3837,395000.0,1,1.0,730,3000,1.0,0,0,3,7,730,0,1911,98107,47.6741,-122.396,0
3838,348000.0,2,2.5,1270,1242,3.0,0,0,3,7,1270,0,2008,98117,47.701,-122.36200000000001,0
3839,830000.0,2,1.0,1150,6000,1.0,0,1,4,7,710,440,1921,98033,47.6841,-122.213,1
3840,173000.0,2,1.0,820,10450,1.0,0,0,4,7,820,0,1965,98055,47.4261,-122.199,0
3842,576750.0,3,2.0,2220,5000,1.0,0,0,4,7,1110,1110,1966,98116,47.5807,-122.39399999999999,1
3843,495000.0,5,3.25,2500,7620,1.0,0,3,3,7,1250,1250,1962,98106,47.5298,-122.344,1
3844,216650.0,3,3.5,1540,1427,2.0,0,0,3,7,1360,180,2007,98109,47.542,-122.322,1
3845,615000.0,4,2.75,2750,15450,1.0,0,0,3,8,1800,950,1978,98155,47.7749,-122.28299999999999,1
3847,510000.0,3,2.0,1430,9250,1.0,0,0,4,8,990,440,1983,98052,47.6952,-122.096,1
3849,359950.0,4,2.5,3010,5701,2.0,0,0,3,8,3010,0,2003,98042,47.3492,-122.152,0
3850,265000.0,3,1.5,1530,7500,1.5,0,0,3,7,1530,0,1986,98038,47.3639,-122.055,0
3851,210000.0,3,1.0,1240,4842,1.0,0,0,4,6,1240,0,1916,98118,47.5166,-122.26899999999999,0
3853,1075000.0,4,2.25,2820,5000,1.5,0,2,4,9,1800,1020,1926,98122,47.6097,-122.287,1
3855,203000.0,3,2.25,1630,9145,1.0,0,0,3,7,1630,0,1960,98146,47.5,-122.34700000000001,0
3857,525000.0,3,3.25,2200,7440,2.0,0,0,4,7,1710,490,1947,98118,47.5409,-122.26799999999999,1
3858,347500.0,3,1.75,1620,7500,1.0,0,0,3,7,1220,400,1981,98059,47.4815,-122.162,1
3859,620000.0,3,1.75,1480,2185,2.5,0,0,3,9,1480,0,2005,98034,47.6945,-122.17,0
3860,645000.0,4,2.5,2250,10696,2.0,0,0,3,8,2250,0,1996,98006,47.5715,-122.12799999999999,0
3863,432000.0,3,2.0,1400,6380,1.0,0,0,4,7,700,700,1924,98125,47.7015,-122.316,1
3864,790000.0,3,1.5,2390,4452,2.0,0,1,3,9,1790,600,1929,98126,47.5826,-122.37799999999999,1
3865,635000.0,4,1.75,2400,10050,1.0,0,0,5,8,2400,0,1957,98008,47.6339,-122.124,0
3866,442000.0,3,1.5,2050,6384,1.0,0,0,3,7,1350,700,1958,98126,47.5325,-122.37799999999999,1
3867,490000.0,4,3.0,2640,5267,2.0,0,0,3,7,2640,0,2001,98065,47.5298,-121.88,0
3868,250000.0,5,1.75,2320,7700,1.0,0,0,5,7,1290,1030,1962,98001,47.3426,-122.285,1
3870,120000.0,3,1.0,1260,7500,1.0,0,0,3,6,1260,0,1954,98198,47.4191,-122.33,0
3872,325000.0,4,2.5,1930,8458,2.0,0,0,3,7,1930,0,1993,98038,47.3645,-122.039,0
3873,210000.0,4,1.75,1200,7680,1.0,0,0,3,7,1200,0,1968,98092,47.3138,-122.19200000000001,0
3874,215000.0,1,1.0,970,7639,1.0,0,0,4,5,570,400,1920,98166,47.4655,-122.346,1
3875,387000.0,3,1.75,1810,10800,1.0,0,0,5,8,1210,600,1968,98056,47.5236,-122.184,1
3876,408000.0,3,1.0,1380,7015,1.5,0,0,4,7,1380,0,1925,98117,47.6987,-122.36,0
3877,410000.0,3,1.0,1470,6500,1.0,0,0,4,7,1470,0,1953,98166,47.473,-122.36200000000001,0
3878,216000.0,3,1.0,1010,7920,1.0,0,0,3,6,1010,0,1925,98126,47.5249,-122.37,0
3879,390000.0,3,1.0,1010,7920,1.0,0,0,3,6,1010,0,1925,98126,47.5249,-122.37,0
3880,357000.0,3,1.5,1340,11744,1.0,0,0,2,7,1340,0,1950,98146,47.4947,-122.36,0
3881,215000.0,3,1.0,970,7275,1.0,0,0,4,7,970,0,1970,98031,47.4006,-122.18799999999999,0
3882,265000.0,3,1.0,1122,6554,1.5,0,0,3,5,1122,0,1900,98118,47.5135,-122.257,0
3883,589950.0,3,2.75,1670,1350,3.0,0,0,3,9,1350,320,2014,98116,47.5763,-122.40799999999999,1
3884,440000.0,3,1.75,2840,16851,1.0,0,3,3,8,1600,1240,1950,98155,47.7458,-122.287,1
3885,248000.0,2,1.0,770,8600,1.0,0,0,4,4,770,0,1914,98027,47.5325,-122.031,0
3887,425000.0,4,2.5,3052,12145,2.0,0,0,3,8,3052,0,2004,98003,47.2598,-122.304,0
3888,680000.0,3,2.5,2620,14248,2.0,0,0,4,8,1830,790,1977,98004,47.6281,-122.194,1
3889,341500.0,5,2.25,3120,10400,2.0,0,0,3,8,3120,0,1980,98023,47.3097,-122.34,0
3890,395000.0,2,1.0,1100,3975,1.0,0,0,3,7,900,200,1950,98105,47.6701,-122.286,1
3892,695500.0,5,2.75,2510,9180,1.0,0,1,4,8,1600,910,1975,98052,47.6389,-122.098,1
3893,308000.0,3,1.75,1680,8629,1.0,0,0,3,8,1200,480,1977,98198,47.3662,-122.319,1
3894,422500.0,3,2.0,1960,6450,1.0,0,0,4,7,1000,960,1977,98038,47.3972,-122.029,1
3895,418000.0,2,1.0,1040,6900,1.0,0,0,4,7,1040,0,1915,98136,47.5411,-122.391,0
3896,385000.0,5,1.5,1750,9780,1.5,0,0,4,7,1750,0,1961,98028,47.7755,-122.235,0
3897,876650.0,3,3.25,2170,12508,1.5,0,0,5,9,1650,520,1928,98040,47.5665,-122.229,1
3898,450000.0,3,2.5,1639,2710,2.0,0,0,3,8,1479,160,2003,98144,47.5924,-122.294,1
3899,418800.0,4,2.25,2100,9984,1.0,0,0,4,7,1290,810,1973,98028,47.7365,-122.242,1
3900,330000.0,2,1.0,880,1753,2.0,0,0,4,7,880,0,1945,98199,47.6475,-122.397,0
3901,550000.0,3,1.75,1940,8376,1.0,0,0,4,8,1290,650,1963,98006,47.5586,-122.17299999999999,1
3902,270000.0,4,2.5,2490,11650,1.0,0,0,3,7,1390,1100,1990,98148,47.4416,-122.33200000000001,1
3903,978500.0,3,2.25,2060,7080,2.0,0,0,3,9,1800,260,1940,98199,47.6455,-122.40899999999999,1
3904,975000.0,4,2.5,2720,10455,2.0,0,2,3,10,2500,220,1981,98006,47.5564,-122.15799999999999,1
3905,455000.0,3,2.25,2180,6850,1.0,0,0,3,7,1750,430,1973,98034,47.7246,-122.21700000000001,1
3907,220000.0,2,1.0,840,9000,1.0,0,0,5,6,840,0,1951,98168,47.5033,-122.329,0
3908,490000.0,3,2.0,2370,12196,2.0,0,0,4,7,2370,0,1970,98033,47.6734,-122.176,0
3909,420000.0,4,2.25,2270,9100,2.0,0,0,3,7,2270,0,1978,98034,47.7242,-122.17,0
3910,408500.0,4,2.5,2720,7043,2.0,0,0,3,9,2720,0,2003,98092,47.3315,-122.169,0
3911,716000.0,3,1.5,1140,4800,1.5,0,0,3,7,1140,0,1915,98109,47.6368,-122.354,0
3912,965000.0,4,2.5,2460,5000,2.0,0,0,5,8,1620,840,1938,98112,47.6282,-122.29299999999999,1
3913,357823.0,3,1.5,1240,9196,1.0,0,0,3,8,1240,0,1968,98072,47.7562,-122.094,0
3915,425000.0,3,2.25,1670,9500,1.0,0,0,3,7,1170,500,1977,98125,47.7253,-122.309,1
3916,711777.0,4,1.75,2220,6731,1.0,0,0,4,7,1110,1110,1953,98116,47.5691,-122.391,1
3917,335000.0,3,1.0,980,9903,1.0,0,0,4,7,980,0,1966,98028,47.7746,-122.23899999999999,0
3918,825000.0,4,1.5,1890,6938,1.5,0,0,3,8,1890,0,1919,98116,47.5896,-122.389,0
3919,210000.0,2,1.0,1100,6000,1.5,0,0,4,6,1100,0,1900,98108,47.5275,-122.323,0
3922,431500.0,2,2.0,1370,4866,1.0,0,0,3,8,1370,0,2005,98053,47.70399999999999,-122.012,0
3923,475000.0,3,1.5,1480,13457,1.0,0,0,3,7,1480,0,1959,98007,47.5914,-122.13600000000001,0
3927,635000.0,3,2.5,1530,2978,1.0,0,0,3,7,1210,320,1997,98117,47.6796,-122.39,1
3929,405000.0,3,2.25,1590,7267,1.0,0,0,4,7,1100,490,1976,98133,47.7457,-122.33200000000001,1
3930,210000.0,3,1.0,1520,8600,1.0,0,0,3,6,1040,480,1951,98168,47.5134,-122.335,1
3931,880000.0,4,2.5,2350,4675,2.0,0,0,3,9,2150,200,1923,98112,47.6344,-122.305,1
3932,239000.0,4,2.0,1370,8837,1.5,0,0,3,7,1370,0,1955,98188,47.4386,-122.285,0
3933,515000.0,3,2.5,1540,6100,1.0,0,0,3,6,770,770,1944,98126,47.5696,-122.37799999999999,1
3935,215000.0,4,2.25,1500,5393,2.0,0,0,3,7,1500,0,1999,98001,47.3378,-122.262,0
3937,442500.0,3,1.5,1800,8303,1.0,0,0,3,7,1200,600,1957,98133,47.7693,-122.35700000000001,1
3939,425000.0,2,1.0,830,6030,1.0,0,0,4,6,830,0,1925,98103,47.6994,-122.34700000000001,0
3940,433500.0,3,1.75,1540,9450,1.0,0,0,4,6,1040,500,1919,98103,47.6985,-122.348,1
3941,450000.0,3,2.25,1610,8296,2.0,0,0,3,8,1610,0,1978,98115,47.7,-122.29700000000001,0
3942,675000.0,3,2.25,1990,10260,2.0,0,0,4,8,1990,0,1987,98052,47.6801,-122.115,0
3943,535000.0,3,2.5,2070,4132,2.0,0,0,3,8,2070,0,1999,98074,47.6036,-122.015,0
3944,577000.0,3,1.75,1760,12874,1.0,0,0,4,7,1230,530,1967,98005,47.5906,-122.167,1
3945,480000.0,3,1.75,1740,8528,1.0,0,0,4,7,1290,450,1939,98125,47.7097,-122.303,1
3946,400000.0,3,1.5,1950,4473,1.0,0,0,4,6,1530,420,1914,98034,47.7094,-122.228,1
3947,304000.0,3,1.0,1280,8184,1.5,0,0,4,6,1280,0,1947,98155,47.7467,-122.319,0
3948,355000.0,3,1.75,1460,7203,1.0,0,0,3,7,1460,0,1990,98056,47.5049,-122.189,0
3951,550000.0,4,1.75,2410,8447,2.0,0,3,4,8,2060,350,1936,98074,47.6499,-122.088,1
3952,210000.0,3,1.75,1400,7300,2.0,0,0,3,6,1400,0,1948,98178,47.4999,-122.26799999999999,0
3953,317000.0,3,2.5,2100,7587,2.0,0,0,3,9,2100,0,1990,98023,47.3072,-122.391,0
3955,265000.0,3,1.0,1000,9150,1.0,0,0,3,7,1000,0,1969,98059,47.4829,-122.124,0
3956,700000.0,4,3.5,3150,6175,2.0,0,0,3,9,3150,0,2001,98075,47.5966,-122.01700000000001,0
3960,410000.0,2,1.5,1660,4000,1.0,0,0,3,7,1000,660,1950,98115,47.6832,-122.304,1
3961,665000.0,4,3.0,2160,4400,1.0,0,0,5,7,1320,840,1921,98122,47.6163,-122.29299999999999,1
3962,600000.0,4,2.5,2420,7744,2.0,0,0,3,9,2420,0,1994,98056,47.534,-122.18,0
3963,502000.0,4,1.75,1920,3844,1.0,0,0,3,7,1170,750,1967,98133,47.7041,-122.353,1
3964,364950.0,4,2.5,2310,8030,2.0,0,0,3,7,2310,0,1978,98019,47.7433,-121.98200000000001,0
3965,680000.0,3,2.25,2330,4000,1.5,0,2,5,7,1520,810,1927,98115,47.6732,-122.29,1
3966,235500.0,5,2.5,2340,13713,1.0,0,0,2,8,1670,670,1967,98003,47.3307,-122.324,1
3967,576000.0,4,2.5,2590,5756,2.0,0,0,3,8,2590,0,2001,98065,47.5356,-121.875,0
3968,405000.0,2,3.0,1410,1240,2.0,0,0,3,8,1140,270,2006,98136,47.5221,-122.39,1
3969,335000.0,3,2.75,2850,8039,1.0,0,0,4,8,1540,1310,1989,98031,47.4141,-122.204,1
3970,122000.0,2,1.0,730,6728,1.0,0,0,3,6,730,0,1953,98148,47.4275,-122.324,0
3971,432000.0,3,1.75,1470,6250,1.0,0,3,4,7,1070,400,1939,98155,47.7394,-122.288,1
3972,375000.0,4,2.25,2330,11400,1.0,0,0,4,8,2330,0,1974,98058,47.4495,-122.148,0
3973,276000.0,4,2.25,2460,11250,1.0,0,0,4,8,2460,0,1959,98002,47.3182,-122.212,0
3975,210000.0,2,1.0,990,8140,1.0,0,0,1,6,990,0,1910,98116,47.5828,-122.382,0
3976,279000.0,3,2.5,1450,4106,2.0,0,0,3,7,1450,0,2011,98038,47.3655,-122.01899999999999,0
3977,635000.0,3,1.75,1340,3900,2.0,0,0,5,7,1340,0,1900,98107,47.6711,-122.37899999999999,0
3978,350000.0,3,2.5,2730,7372,2.0,0,0,3,9,2730,0,1998,98023,47.2831,-122.346,0
3979,218000.0,3,1.0,1140,7560,1.0,0,0,4,6,1140,0,1958,98058,47.4624,-122.185,0
3980,750000.0,4,1.5,1950,6300,1.5,0,1,3,7,1650,300,1944,98115,47.6819,-122.271,1
3983,735000.0,5,2.75,3390,5211,2.0,0,0,3,9,3390,0,2004,98075,47.5977,-121.98100000000001,0
3984,155000.0,1,1.0,720,6000,1.0,0,0,3,6,720,0,1940,98108,47.5266,-122.316,0
3985,354000.0,3,1.0,940,10368,1.0,0,0,3,7,940,0,1965,98052,47.6608,-122.133,0
3986,415000.0,3,1.75,1770,10513,1.0,0,0,4,7,1400,370,1982,98028,47.7726,-122.266,1
3987,202000.0,1,1.0,590,833,1.0,0,0,4,7,590,0,1926,98122,47.6082,-122.29899999999999,0
3988,580000.0,3,2.5,1980,1873,2.0,0,0,3,7,1470,510,1996,98107,47.6659,-122.369,1
3990,790000.0,4,2.5,3500,7519,2.0,0,0,3,9,3500,0,2004,98053,47.6799,-122.024,0
3991,499900.0,3,2.5,2100,5112,2.0,0,0,3,8,2100,0,1999,98065,47.5338,-121.867,0
3993,810000.0,4,2.5,2810,10613,2.0,0,0,3,9,2810,0,1989,98006,47.5424,-122.141,0
3994,425000.0,4,1.5,2290,8773,1.0,0,0,4,7,1330,960,1947,98133,47.7173,-122.33,1
3995,241250.0,3,1.75,1350,7588,1.0,0,0,3,7,1350,0,1993,98010,47.3123,-122.023,0
3997,720000.0,4,1.75,2530,5000,1.5,0,2,5,8,2070,460,1917,98103,47.6624,-122.348,1
3998,291000.0,3,1.0,1280,10500,1.5,0,0,4,5,1280,0,1941,98024,47.566,-121.89399999999999,0
4000,210000.0,2,1.75,1000,3554,1.0,0,0,4,8,1000,0,1975,98198,47.3811,-122.32,0
4001,645000.0,3,3.25,3870,11000,2.0,0,2,3,9,2970,900,1991,98106,47.5545,-122.354,1
4002,762000.0,5,2.0,3370,5000,1.5,0,0,4,7,2140,1230,1907,98109,47.6373,-122.35,1
4003,247500.0,4,1.75,2290,7765,1.0,0,0,3,6,2290,0,1936,98146,47.4997,-122.353,0
4004,282500.0,3,2.25,1670,7150,2.0,0,0,4,7,1670,0,1990,98042,47.3603,-122.088,0
4006,295000.0,3,1.75,1770,8235,1.0,0,0,3,7,1030,740,1960,98148,47.4323,-122.32799999999999,1
4007,235000.0,2,1.0,820,5100,1.0,0,0,4,6,820,0,1954,98056,47.5175,-122.205,0
4008,770000.0,3,1.75,1900,6334,1.0,0,2,3,8,1450,450,1948,98105,47.6675,-122.27600000000001,1
4009,559950.0,2,2.0,1870,4950,1.0,0,0,3,8,1870,0,2006,98053,47.7195,-122.022,0
4010,639000.0,4,2.0,1840,5419,1.0,0,0,4,7,920,920,1942,98199,47.6483,-122.404,1
4011,314950.0,3,1.0,1590,8470,1.0,0,0,4,7,1140,450,1967,98058,47.4473,-122.15899999999999,1
4012,525000.0,3,1.0,1640,6180,1.0,0,0,4,7,1640,0,1946,98118,47.5682,-122.28399999999999,0
4014,820000.0,3,1.75,2160,6272,1.0,0,0,4,8,1390,770,1960,98115,47.6777,-122.306,1
4016,521450.0,3,2.0,1290,5700,1.0,0,0,5,7,1290,0,1950,98116,47.5713,-122.397,0
4019,346150.0,3,2.0,2140,7200,1.0,0,0,4,8,1480,660,1966,98056,47.5084,-122.185,1
4020,390000.0,2,1.0,980,3800,1.0,0,0,3,7,980,0,1926,98103,47.6903,-122.34,0
4021,359950.0,5,2.25,2450,9432,2.0,0,0,3,8,2450,0,1973,98058,47.4519,-122.13,0
4022,430000.0,3,2.0,1360,5120,1.5,0,0,4,6,910,450,1924,98116,47.5587,-122.39299999999999,1
4025,1010000.0,3,2.5,2860,5805,2.0,0,0,3,9,2860,0,1999,98005,47.6218,-122.16,0
4026,290000.0,3,2.0,1810,11456,1.0,0,0,3,7,1810,0,1970,98045,47.4648,-121.756,0
4029,526000.0,2,1.0,1450,4500,1.5,0,0,4,7,1450,0,1921,98107,47.6739,-122.396,0
4030,550000.0,3,3.5,1450,1091,2.0,0,0,3,8,1200,250,2007,98119,47.6475,-122.359,1
4031,276000.0,3,1.5,1820,8750,1.0,0,0,4,7,1200,620,1958,98198,47.4213,-122.322,1
4033,325000.0,3,1.75,2080,6554,1.0,0,0,3,7,1040,1040,1950,98118,47.5135,-122.257,1
4034,365000.0,3,2.5,1780,1754,3.0,0,0,3,8,1780,0,2007,98126,47.548,-122.37299999999999,0
4036,825050.0,4,3.25,2860,3680,2.0,0,0,3,9,1980,880,1925,98115,47.6752,-122.3,1
4037,690000.0,3,1.5,2540,9520,1.0,0,0,3,8,1500,1040,1959,98115,47.6834,-122.306,1
4038,390000.0,4,1.0,1140,6250,1.5,0,0,3,6,1140,0,1958,98126,47.5433,-122.375,0
4039,385000.0,3,2.0,1320,1297,3.0,0,0,3,7,1320,0,1995,98117,47.6959,-122.376,0
4040,619000.0,3,2.5,2040,7503,2.0,0,0,3,8,2040,0,1987,98029,47.5718,-122.021,0
4042,412450.0,3,2.0,1910,13505,1.0,0,0,3,8,1910,0,1955,98034,47.7114,-122.23,0
4043,580000.0,3,1.75,1460,2800,2.0,0,0,3,7,1460,0,1928,98117,47.6779,-122.37100000000001,0
4045,704300.0,4,1.5,1790,4080,1.5,0,0,5,7,1790,0,1928,98144,47.5749,-122.291,0
4046,267000.0,3,2.0,1390,6005,2.0,0,0,3,8,1390,0,2005,98022,47.2117,-121.99,0
4047,310000.0,4,1.75,1880,12150,1.0,0,0,3,7,1280,600,1976,98023,47.3272,-122.363,1
4048,227064.0,3,1.5,1570,10824,2.0,0,0,3,7,1570,0,1908,98118,47.54,-122.275,0
4049,925000.0,3,2.5,2690,7000,2.0,0,0,5,7,1840,850,1943,98115,47.6784,-122.277,1
4050,245000.0,3,1.75,1670,11452,1.0,0,2,3,8,1670,0,1992,98022,47.1913,-122.015,0
4051,339888.0,3,1.0,1040,7490,1.0,0,0,3,7,1040,0,1969,98034,47.7137,-122.213,0
4052,439000.0,4,2.0,1560,7500,1.0,0,0,4,7,1560,0,1968,98034,47.7281,-122.181,0
4053,400000.0,2,1.0,1470,6120,1.0,0,0,2,7,1470,0,1940,98115,47.6914,-122.287,0
4054,560000.0,3,2.25,2070,15002,1.5,0,0,3,8,2070,0,1955,98155,47.7635,-122.274,0
4055,703011.0,2,1.0,1370,5922,1.0,0,2,3,8,1130,240,1941,98199,47.6473,-122.406,1
4056,363000.0,2,1.0,1120,4800,1.0,0,0,3,7,770,350,1926,98126,47.5669,-122.37200000000001,1
4057,650000.0,4,2.75,2640,6240,2.0,0,0,3,9,2640,0,2001,98075,47.5788,-122.059,0
4058,299950.0,3,1.0,1030,9916,1.0,0,0,4,7,1030,0,1972,98034,47.7218,-122.176,0
4059,228950.0,3,1.0,1120,6625,1.0,0,0,3,6,1120,0,1942,98168,47.4879,-122.33200000000001,0
4060,465000.0,4,1.75,1730,11700,1.0,0,0,3,7,880,850,1956,98008,47.6031,-122.13,1
4061,725000.0,3,2.5,2090,9847,2.0,0,2,3,9,2090,0,1983,98006,47.5651,-122.11399999999999,0
4062,212500.0,3,1.0,920,14400,1.0,0,0,4,7,920,0,1977,98001,47.2816,-122.26899999999999,0
4064,383000.0,3,2.5,1720,10031,2.0,0,0,3,8,1720,0,1993,98028,47.7688,-122.238,0
4065,244000.0,3,1.75,1460,4692,1.0,0,0,3,7,1460,0,1988,98055,47.472,-122.19200000000001,0
4066,565000.0,3,1.5,1540,3570,1.5,0,0,5,7,1490,50,1930,98105,47.6692,-122.325,1
4068,300000.0,3,2.0,1310,9855,1.0,0,0,3,7,1310,0,1962,98034,47.7296,-122.241,0
4069,405000.0,5,2.5,2430,4781,2.0,0,0,3,9,2430,0,2001,98058,47.4487,-122.117,0
4070,979000.0,3,1.5,1700,14133,1.0,0,1,4,8,1700,0,1954,98004,47.6166,-122.22,0
4072,445000.0,3,1.5,860,3200,1.0,0,0,3,6,860,0,1929,98117,47.6791,-122.36200000000001,0
4073,761000.0,3,3.5,2050,2020,2.0,0,0,3,8,1520,530,2006,98112,47.6235,-122.306,1
4074,435000.0,4,2.0,1650,4745,1.0,0,0,3,7,1130,520,1972,98034,47.7359,-122.18,1
4075,252000.0,3,2.25,1570,8410,1.0,0,0,3,7,1180,390,1991,98022,47.1942,-121.99,1
4076,350000.0,3,1.75,1660,10150,1.5,0,0,3,7,1660,0,1957,98133,47.7512,-122.34200000000001,0
4077,875000.0,3,1.0,1220,8119,1.0,0,0,4,7,1220,0,1955,98039,47.6328,-122.236,0
4078,940000.0,3,1.0,1220,8119,1.0,0,0,4,7,1220,0,1955,98039,47.6328,-122.236,0
4079,280000.0,3,2.0,1780,11342,1.0,0,0,3,7,1780,0,1964,98148,47.4617,-122.32700000000001,0
4080,450000.0,3,2.5,2180,4226,2.0,0,0,3,8,2180,0,2004,98011,47.7733,-122.226,0
4083,246700.0,3,2.0,1610,13309,1.0,0,0,4,7,1610,0,1967,98042,47.3398,-122.133,0
4084,220000.0,3,1.5,1070,9331,1.0,0,0,3,6,1070,0,1956,98155,47.7633,-122.31299999999999,0
4085,555750.0,3,1.0,1060,4880,1.0,0,0,2,6,910,150,1913,98118,47.5545,-122.288,1
4086,262500.0,3,1.5,1160,8906,1.0,0,0,3,7,1160,0,1962,98118,47.5362,-122.29,0
4087,515000.0,2,1.0,910,4725,1.0,0,0,3,7,910,0,1949,98115,47.676,-122.281,0
4089,135000.0,1,1.0,790,13062,1.0,0,0,3,6,790,0,1942,98168,47.4919,-122.311,0
4090,462500.0,2,2.0,1540,7290,2.0,0,0,3,7,1540,0,1948,98136,47.551,-122.395,0
4092,458000.0,3,1.5,1470,9570,1.0,0,0,3,7,1280,190,1941,98125,47.7032,-122.306,1
4093,845000.0,4,2.75,3160,7143,1.5,0,0,3,8,2100,1060,1933,98199,47.6513,-122.406,1
4095,265000.0,3,2.0,1340,6783,1.0,0,0,4,7,1340,0,1987,98030,47.3504,-122.177,0
4097,280000.0,3,2.5,1800,8697,2.0,0,0,3,8,1800,0,1987,98023,47.3115,-122.4,0
4100,125000.0,3,1.0,920,7276,1.0,0,0,4,6,920,0,1961,98002,47.285,-122.211,0
4101,634800.0,4,3.0,3280,4904,2.0,0,0,3,7,3280,0,2005,98053,47.6802,-122.03299999999999,0
4102,269950.0,4,1.0,1440,9600,1.0,0,0,2,7,1440,0,1964,98001,47.3168,-122.264,0
4103,359950.0,3,2.25,1940,11612,1.0,0,0,4,8,1100,840,1981,98178,47.5018,-122.23,1
4104,417000.0,3,1.75,1590,11454,1.0,0,0,4,8,1590,0,1979,98056,47.5049,-122.186,0
4105,389000.0,2,2.0,1340,4122,1.0,0,0,3,8,1340,0,2007,98053,47.7182,-122.022,0
4108,685000.0,4,2.5,2820,10125,2.0,0,0,3,8,2820,0,2008,98155,47.7494,-122.304,0
4109,198500.0,3,1.75,1520,7137,1.0,0,0,3,5,1520,0,1932,98168,47.4924,-122.311,0
4110,350000.0,4,2.5,2560,5428,2.0,0,0,3,8,2560,0,2012,98042,47.3835,-122.095,0
4112,441000.0,3,1.5,1540,7200,1.0,0,0,3,7,1540,0,1968,98011,47.7357,-122.195,0
4113,462600.0,3,1.75,1430,11761,1.0,0,0,4,8,1430,0,1964,98052,47.6686,-122.15700000000001,0
4114,365070.0,4,2.5,2506,6232,2.0,0,0,3,7,2506,0,2006,98030,47.3734,-122.182,0
4115,550000.0,4,2.0,2250,7500,1.0,0,0,5,7,1200,1050,1956,98005,47.5877,-122.15700000000001,1
4117,340000.0,3,1.75,1540,10400,1.0,0,0,3,6,1540,0,1977,98024,47.5651,-121.89,0
4119,405000.0,4,1.75,1690,8392,1.0,0,0,3,7,1190,500,1979,98028,47.773,-122.256,1
4120,661000.0,4,2.25,1990,4600,1.5,0,2,4,8,1420,570,1932,98126,47.5638,-122.38,1
4121,635000.0,4,2.5,2410,7069,2.0,0,0,3,9,2410,0,1993,98034,47.7094,-122.234,0
4122,282000.0,2,1.0,1150,6098,1.0,0,0,3,7,950,200,1948,98125,47.7259,-122.32799999999999,1
4123,235000.0,4,1.75,1720,10137,2.0,0,0,3,7,1720,0,1956,98188,47.4424,-122.27600000000001,0
4125,346500.0,5,2.5,2020,8250,1.0,0,0,4,8,1430,590,1978,98058,47.4432,-122.135,1
4126,480000.0,5,2.25,2240,5500,1.0,0,0,3,7,1490,750,1959,98136,47.5305,-122.391,1
4127,360000.0,4,2.25,1930,6508,2.0,0,0,3,8,1930,0,1996,98019,47.7458,-121.977,0
4128,245000.0,3,2.5,1820,6785,1.0,0,0,3,7,1420,400,1994,98092,47.3201,-122.177,1
4129,625000.0,3,3.5,1560,1490,2.0,0,0,3,8,1240,320,1995,98102,47.6248,-122.319,1
4130,750500.0,5,3.0,2170,2440,1.5,0,0,4,8,1450,720,1911,98115,47.6724,-122.31700000000001,1
4131,525000.0,3,1.75,1600,9579,1.0,0,0,3,8,1180,420,1977,98072,47.7662,-122.15899999999999,1
4133,523000.0,3,1.5,1240,7735,1.0,0,0,4,7,1240,0,1957,98008,47.601000000000006,-122.12200000000001,0
4134,292000.0,3,1.75,1090,4500,1.5,0,0,5,8,1090,0,1929,98118,47.5157,-122.256,0
4135,625000.0,4,2.5,2740,9599,1.0,0,2,3,8,1820,920,1961,98177,47.7728,-122.385,1
4136,700000.0,3,2.5,3110,11727,2.0,0,2,3,9,3110,0,2002,98065,47.5445,-121.87100000000001,0
4137,399950.0,3,2.5,1610,1320,2.0,0,0,3,7,1280,330,2007,98144,47.6,-122.29799999999999,1
4138,545000.0,4,3.5,1880,1341,3.0,0,0,3,8,1650,230,2007,98122,47.6053,-122.306,1
4139,339999.0,4,2.0,1740,6369,1.0,0,0,5,6,870,870,1954,98133,47.7461,-122.33200000000001,1
4141,545000.0,3,2.5,1990,5149,2.0,0,0,3,8,1990,0,2003,98075,47.5895,-122.01899999999999,0
